 ,L1 Specific Metadata Field,Level 2 Metadata,Input Type,Allow Other,Spectra Level,Units,Comment or Dependency,Controlled Vocabulary,Description (help text for applications)
Measurement,,,,,,,,,
,Acquisition Method,,controlled,TRUE,TRUE,,This is the description of the type of sampling acquisition approach,"contact, proximal, pixel, other","Describe the minimum measurement unit for your spectra (i.e. contact probe, proximal with X-degree foreoptic, pixel, other)."
,,Sample Platform,text,,TRUE,,what was the sample collected from?,"e.g., boom, tower, UAV, airplane, satellite, etc.","Describe the setting (e.g. handheld, boom, tram, UAV, outdoor, laboratory) in which the spectral measurements were made."
,,Measurement Venue,controlled,TRUE,TRUE,,,"greenhouse, outdoor, laboratory, other",
,Target Type,,controlled,TRUE,TRUE,,* NEED TO FILL OUT SPECIES IF VEGETATED MATERIAL* this triggers if/then for species below,"leaf, flower, canopy, branch, bark, NPV, animal, soil, rock, mineral, water, reference, other",Describe the target you are measuring.
,Measurement Quantity,,controlled,TRUE,TRUE,,,"reflectance, transmittance, absorptance, radiance, DN, index, transflectance, other",
,,Index Name,text,,TRUE,,"name the index, e.g. NDVI, required if MQ = ""index""",,"Measurement quantity index name.  Please provide if Measurement Quantity = ""Index"""
,,Measurement Units,text,,TRUE,,Units of measurement for spectral measurement,,"Provide the scale for spectral instensity (e.g. DN, radiance, irradiance, reflectance)"
,,Wavelength Units,controlled,,TRUE,,"e.g., microns, nm DONT CARE ABOUT FOR SEARCH","nm, microns, unitless, other","Provide wavelength units (e.g. nm, um, Hz)"
,Target Status,,controlled,TRUE,TRUE,,,"live, green, fresh, dried, ground, liquid, standard, panel, other",Describe the state of the measurement target.
,Light Source,,controlled,TRUE,TRUE,,,"sun, lamp, laser, other",Describe the light source used for your spectral measurements
,,Light Source Specifications,text,,TRUE,,,,
,Foreoptic Type,,controlled,TRUE,TRUE,,,"none, bare fiber, leaf clip, gershon tube, foreoptic, integrating sphere, cosine diffuser, other",Describe the foreoptic used to make your spectral measurement
,,Foreoptic Field of View,text,,TRUE,integer degrees,"e.g. 4, 8, 12",,
,,Foreoptic Specifications,text,,TRUE,,"e.g., ""Labsphere 8"" integrating sphere""",NA,
,,,,,,,,,
Processing Information,,,,,,,"There are no level 1 METADATA here, but added this because it is important",,
,,Processing Averaged,controlled,,TRUE,,Is the measurement an average of other measurements?,"yes, no",Is the measurement an average of other measurements?
,,Processing Interpolated,controlled,,TRUE,,Is the measurement interpolated?,"yes, no",Is the measurement interpolated?
,,Processing Resampled,controlled,,TRUE,,Is the measurement resampled?,"yes, no",Is the measurement resampled?
,,Processing Information Details,text,,,,More information about processing can be provided here,,More information about processing can be provided here
,,,,,,,,,
Instrument,,,,,,,,,
,Instrument Manufacturer,,text,,TRUE,,,,Provide the name of the spectrometer manufacturer.
,Instrument Model,,text,,TRUE,,,,Provide the model of the spectrometer.
,,Instrument Serial Number,text,,TRUE,,,NA,
,,,,,,,,,
Theme,,,,,,,,,
,Theme,,controlled,TRUE,TRUE,,,"forest, agriculture, ecology, phenology, biochemistry, physiology, water quality, land cover, urban, global change, other",Describe the research context for the the spectral measurements.
,,Keywords,text,,,,user supplied text that may benefit search,"may include terms in cells below, but not controlled",
,,Ecosystem Type,controlled,,TRUE,,these may need to be rethought,"forest, crops, grassland, wetland, aquatic, coastal",
,,,,,,,,,
Location,,,,,,,,,
,Latitude,,latlng,,TRUE,decimal degree,,,
,Longitude,,latlng,,TRUE,decimal degree,,,
,geojson,,geojson,,TRUE,,,,
,,Location Name,text,,,,SHOULD THIS BE REQUIRED?,NA,
,,,,,,,,,
Date,,,,,,,,,
,Sample Collection Date,,date,,TRUE,ISO Date ,date sample was collected,,
,,Measurement Date,date,,TRUE,ISO Date ,e.g. if sample was not measured at same time of collection,,
,,Phenological Status,text,,TRUE,,"this is useful information, but likely cannot be required",,
,,,,,,,,,
Species,,,,,,,"ONLY NEEDS TO BE FILLED IF BIOLOGICAL, see notes",,
,Common Name,,text,,TRUE,,"note that ""common name"" is vague",NA,Provide the common name of the target that was measured.
,Latin Genus,,text,,TRUE,,,NA,Provide the latin genus of the target that was measured.
,Latin Species,,text,,TRUE,,,NA,Provide the latin species of the target that was measured.
,USDA Symbol,,text,,TRUE,,"called ""symbol"" on plants.usda.gov",NA,Provide the USDA code of the target that was measured.
,Vegetation Type,,text,,TRUE,,"e.g., chapparal, northern hardwood, citrus plantation, prairie",NA,
,,,,,,,,,
Citation,,,,,,,All of these fields there should be one and only one per dataset,,
,,Citation,text,,,,journal citation,,
,,Citation DOI,text,,,,URI,,
,,Website,text,,,,website URL for author/contact,,
,,Author,text,,,,,,
,,Author Email,text,,,,,,
,,Maintainer,text,,,,,,
,,Maintainer Email,text,,,,,,
,,Funding Source,text,,,,,,
,,Funding Source Grant Number,text,,,,,,
